,project_link,title,description,card_category,amt_raised,days_left
371,https://www.indiegogo.com/projects/mgpx-2019/pica,MGPX 2019,MGPX is coming back to The Tap!,"Podcasts, Blogs & Vlogs",£636 GBP raised 120%,Ended
372,https://www.indiegogo.com/projects/new-podcast-event-coverage-w-uncle-tony-enam/pica,New Podcast & Event Coverage w Uncle Tony & Enam,"We've reached our min. goal to start the podcast, but can still use a little help to make it great!","Podcasts, Blogs & Vlogs","$2,150 USD raised 101%",Ended
373,https://www.indiegogo.com/projects/the-troublesome-terps-live-podcast/pica,The Troublesome Terps Live Podcast,Join three conference interpreters for a live podcast recording that will keep you up at night!,"Podcasts, Blogs & Vlogs",€950 EUR raised 95%,Ended
374,https://www.indiegogo.com/projects/support-starty-pants-highlighting-entrepreneurs/pica,Support Starty Pants - highlighting entrepreneurs,"Support Starty Pants in continuing to highlight women, POC and LGBTQIA entrepreneurs","Podcasts, Blogs & Vlogs","$1,115 USD raised 22%",Ended
375,https://www.indiegogo.com/projects/game-of-thrones-charity-podpack/pica,Game of Thrones Charity PodPack,"Give to charity, Give to podcasters, Give to yourself!","Podcasts, Blogs & Vlogs","$9,631 USD raised 193%",Ended
376,https://www.indiegogo.com/projects/katie-figures-it-out/pica,Katie Figures It Out,Katie's First Trip in the Untitled Mid-Life Crisis Project,"Podcasts, Blogs & Vlogs",$280 USD raised 9%,Ended
377,https://www.indiegogo.com/projects/help-us-educate-the-world-about-the-uses-of-hemp/pica,Help Us Educate the World About the Uses of Hemp,Hemp podcaster Eric Hurlock is going on a national hemp fiber & grain tour to educate the public,"Podcasts, Blogs & Vlogs","$3,125 USD raised 104%",Ended
378,https://www.indiegogo.com/projects/send-theology-of-games-to-origins-game-fair/pica,Send Theology of Games to Origins Game Fair!,"We registered for our own booth at Origins '18,  to connect with our audience and giveaway prizes!","Podcasts, Blogs & Vlogs",$270 USD raised 9%,Ended
379,https://www.indiegogo.com/projects/the-sustainable-baker-podcast/pica,The Sustainable Baker Podcast,A podcast about baking in the era of climate crisis.,"Podcasts, Blogs & Vlogs","$1,238 USD raised 50%",Ended
380,https://www.indiegogo.com/projects/through-objects-design-stories/pica,Through Objects - Design & Stories,All design objects have a story. We want to tell you all of them.,"Podcasts, Blogs & Vlogs",€495 EUR raised 25%,Ended
381,https://www.indiegogo.com/projects/rein-audio-equipment-campaign/pica,Rein Audio Equipment Campaign,Help procure better equipment to increase production quality,"Podcasts, Blogs & Vlogs",$926 USD raised 132%,Ended
382,https://www.indiegogo.com/projects/aries-lounge-live-show/pica,Aries Lounge Live Show,"Culture, cognac & conversation streamed live to give our listens hours of education & entertainment.","Podcasts, Blogs & Vlogs",$393 USD raised 8%,Ended
383,https://www.indiegogo.com/projects/podscure-how-are-ya-now-podcasts-gear-upgrades/pica,PodScure & How Are Ya Now? Podcasts Gear Upgrades,Upgrading our podcasting gear to provide better content.,"Podcasts, Blogs & Vlogs","$2,000 USD raised 100%",Ended
384,https://www.indiegogo.com/projects/this-american-kid-podcast-help-us-create-season-2-educational-entertainment/pica,This American Kid Podcast: Help Us Create Season 2,"Help 6 year-old podcast host, Milo Flake, create a bigger and better Season 2 of ""This American Kid""","Podcasts, Blogs & Vlogs","$15,657 USD raised 104%",Ended
385,https://www.indiegogo.com/projects/anime-feminist-levels-up/pica,Anime Feminist Levels Up,"Building on a 2-year track record of diverse voices, unique content, and ethical business practices.","Podcasts, Blogs & Vlogs","$24,100 USD raised 121%",Ended
386,https://www.indiegogo.com/projects/go-tell-it-to-the-wall-studio/pica,Go Tell It To The Wall Studio,Support Go Tell It To The Wall as we grow and look to upgrade some equipment,"Podcasts, Blogs & Vlogs","$1,050 USD raised 100%",Ended
387,https://www.indiegogo.com/projects/locals-only-broadcast/pica,Locals Only Broadcast,Were launching a San Diego local music podcast that will bring you all the best artists in the city!,"Podcasts, Blogs & Vlogs",$130 USD raised 26%,Ended
388,https://www.indiegogo.com/projects/launching-the-lineage-podcast/pica,Launching the Lineage Podcast,"We're launching the inaugural season of Lineage, Artist to Artist Conversations About Home.","Podcasts, Blogs & Vlogs","$21,999 USD raised 110%",Ended
389,https://www.indiegogo.com/projects/save-stereogum-an-00s-covers-comp/pica,Save Stereogum: An '00s Covers Comp,For a short time you can still buy Stereogum's 55-track '00s covers album at savestereogum.com.,"Podcasts, Blogs & Vlogs","$371,822 USD raised 147%",Ended
390,https://www.indiegogo.com/projects/crime-scene-arcanum/pica,Crime Scene Arcanum,"Season 1 of the fantasy procedural crime drama podcast, Crime Scene Arcanum.","Podcasts, Blogs & Vlogs",$650 USD raised 22%,Ended
391,https://www.indiegogo.com/projects/the-landless-podcast/pica,The Landless Podcast,A single mother flees Poland in the '80s in search of asylum across three countries.,"Podcasts, Blogs & Vlogs","$5,530 USD raised 101%",Ended
392,https://www.indiegogo.com/projects/cryptid-cape-season-3/pica,Cryptid Cape Season 3,Season 3 of a fictional podcast about a young woman finding a new start in a town full of cryptids.,"Podcasts, Blogs & Vlogs",$820 USD raised 82%,Ended
393,https://www.indiegogo.com/projects/act-like-a-pro-podcast/pica,Act Like a Pro Podcast!,Sharing our network to help aspiring and seasoned actors have a successful career.,"Podcasts, Blogs & Vlogs","$1,546 USD raised 143%",Ended
394,https://www.indiegogo.com/projects/wee-ginger-crowdfunder/pica,Wee Ginger Crowdfunder,Help me to keep blogging and campaigning for independence across the length and breadth of Scotland.,"Podcasts, Blogs & Vlogs","£12,540 GBP raised 125%",Ended
395,https://www.indiegogo.com/projects/creating-opportunity-during-covid-19/pica,Creating opportunity during COVID-19,The Energy Action Project (EnAct) offers internships for energy journalism,"Podcasts, Blogs & Vlogs","€1,616 EUR raised 37%",Ended
396,https://www.indiegogo.com/projects/the-after-disaster-broadcast/pica,The After Disaster Broadcast,Help us create a comedy podcast about Jo's survival of the Yellowstone Supervolcano.,"Podcasts, Blogs & Vlogs","$1,170 USD raised 106%",Ended
397,https://www.indiegogo.com/projects/hungry-podcast-attends-transom-residency/pica,Hungry podcast attends Transom Residency,"Give radio producer and host, Otis Gray, the opportunity to create audio stories full-time.","Podcasts, Blogs & Vlogs","$9,332 USD raised 144%",Ended
398,https://www.indiegogo.com/projects/coldbeers-and-curveballs-spring-training-road-trip/pica,Coldbeers and Curveballs Spring Training Road Trip,Help send Chase and Corey to Arizona for Spring Training as we broadcast and podcast our roadtrip,"Podcasts, Blogs & Vlogs",$468 USD raised 13%,Ended
399,https://www.indiegogo.com/projects/help-the-upford-network-build-a-sound-booth/pica,Help the Upford Network Build a Sound Booth!,Our Montreal-based Podcast Network needs funding to build a soundproof booth in our studio!,"Podcasts, Blogs & Vlogs","$10,681 CAD raised 107%",Ended
400,https://www.indiegogo.com/projects/the-spooky-sapphic-storyteller-podcast/pica,The Spooky Sapphic Storyteller Podcast,"A hybrid podcast that is part real-life narrative, part audio drama diving into common LGBTQ topics.","Podcasts, Blogs & Vlogs",$195 USD raised 26%,Ended
401,https://www.indiegogo.com/projects/cinema-dakar/pica,Cinema Dakar,"Working to give a voice to a group of students in Dakar, Senegal","Podcasts, Blogs & Vlogs",$110 USD raised 0%,Ended
402,https://www.indiegogo.com/projects/thor-the-lightning-and-the-storm/pica,Thor: The Lightning and the Storm,A 12-episode podcast love letter to Walter Simonson's epic 1980s run of The Mighty Thor!,"Podcasts, Blogs & Vlogs","$2,092 USD raised 272%",Ended
403,https://www.indiegogo.com/projects/arcane-a-supernatural-audio-drama/pica,"Arcane, a Supernatural Audio Drama",Help us fund the next 3 episodes of our supernatural audio drama.,"Podcasts, Blogs & Vlogs",$885 USD raised 89%,Ended
404,https://www.indiegogo.com/projects/the-van-seasons-1-and-2/pica,The Van: Seasons 1 and 2,"An audio fiction series about poetry, superpowers, and a mysterious van in the desert.","Podcasts, Blogs & Vlogs","$2,035 USD raised 81%",Ended
405,https://www.indiegogo.com/projects/the-tolkien-road-podcast-the-hobbit-part-1/pica,The Tolkien Road Podcast - The Hobbit Part 1,The Journey to the Misty Mountains Begins!,"Podcasts, Blogs & Vlogs",$485 USD raised 97%,Ended
406,https://www.indiegogo.com/projects/send-the-dune-boys-to-bug-con-2020/pica,Send The Dune Boys To Bug Con 2020,Help send Jeff and Dicky to Bug Con 2020.,"Podcasts, Blogs & Vlogs",$190 USD raised 38%,Ended
407,https://www.indiegogo.com/projects/annex-the-podcast/pica,Annex: The Podcast,Annex is a historical audio serial in the style of 80s TV serials such as Dallas and Knots Landing.,"Podcasts, Blogs & Vlogs","$3,000 USD raised 63%",Ended
408,https://www.indiegogo.com/projects/beercentrics-expand-your-orbit/pica,Beercentrics - Expand Your Orbit,Beercentrics is a show about exploring the fun things that surround local breweries.,"Podcasts, Blogs & Vlogs","$2,688 USD raised 54%",Ended
409,https://www.indiegogo.com/projects/auf-distanz-goes-baikonur/pica,Auf Distanz goes Baikonur,Eine Reise nach Kasachstan zum Start der Horizons-Mission von ESA-Astronaut Alexander Gerst.,"Podcasts, Blogs & Vlogs","€1,656 EUR raised 110%",Ended
410,https://www.indiegogo.com/projects/pop-culture-minefield-equipment-upgrade/pica,Pop Culture Minefield Equipment Upgrade,We Need Some New Equipment To Make Our Show Even More Awesome!,"Podcasts, Blogs & Vlogs",$912 USD raised 144%,Ended
411,https://www.indiegogo.com/projects/vidfest-global-2020/pica,Vidfest Global 2020,VidFest continues the commitment to quality content and camaraderie Podfest has become famous for!,"Podcasts, Blogs & Vlogs","$8,869 USD raised 131%",Ended
412,https://www.indiegogo.com/projects/a-life-less-ordinary-season-2-singapore/pica,"A Life Less Ordinary, Season 2, Singapore",Season 2 of the podcast that looks at the journeys of extraordinary individuals in Asia.,"Podcasts, Blogs & Vlogs","$2,631 USD raised 23%",Ended
413,https://www.indiegogo.com/projects/revealing-voices-the-mental-health-podcast/pica,Revealing Voices: The Mental Health Podcast,Raising Unanswered Questions; Sharing Unanswered Prayers,"Podcasts, Blogs & Vlogs","$3,043 USD raised 101%",Ended
414,https://www.indiegogo.com/projects/inn-between-season-three/pica,Inn Between Season Three,"Our newest story with five new adventurers about found family, friendship and character development!","Podcasts, Blogs & Vlogs","$2,731 USD raised 91%",Ended
415,https://www.indiegogo.com/projects/gregg-s-guide-to-new-music-equipment-upgrades/pica,Gregg's Guide to New Music Equipment Upgrades,"Want to help Gregg's Guide to New Music out, and be rewarded as well?","Podcasts, Blogs & Vlogs",$400 USD raised 67%,Ended
416,https://www.indiegogo.com/projects/night-white-skies-w-sean-lally/pica,Night White Skies w: Sean Lally,A show about architecture’s future as earth’s environment & our human bodies are now open for design,"Podcasts, Blogs & Vlogs",$272 USD raised 5%,Ended
417,https://www.indiegogo.com/projects/latitudes-a-coast-to-coast-audio-documentary-camping/pica,Latitudes - A Coast to Coast Audio Documentary,Daily audio postcards from two cyclists on the Transamerica Trail.,"Podcasts, Blogs & Vlogs",$528 USD raised 13%,Ended
418,https://www.indiegogo.com/projects/help-send-jeremy-collins-to-crimecon/pica,Help Send Jeremy  Collins to CrimeCon,Research opportunities for PODCON2018 plus supporting the guy who does so much for listeners/hosts,"Podcasts, Blogs & Vlogs","$1,560 USD raised 104%",Ended
419,https://www.indiegogo.com/projects/strong-ty-s-podcast-talkshow/pica,Strong Ty's podcast talkshow,"Nothing Professional, Strictly Creative is the theme with diverse hosts on diverse conversations.","Podcasts, Blogs & Vlogs","$1,709 USD raised 34%",Ended
420,https://www.indiegogo.com/projects/des-moines-and-dragons-live/pica,Des Moines and Dragons: LIVE,"Help ""Des Moines and Dragons"" produce and stream an epic season finale!","Podcasts, Blogs & Vlogs","$1,800 USD raised 225%",Ended
421,https://www.indiegogo.com/projects/boston-harbor-horror-presents-occulting-3-15/pica,Boston Harbor Horror Presents: Occulting 3-15,Coast Guard Agent Devereaux investigates a mass shooting at USCG Station Point Judith.,"Podcasts, Blogs & Vlogs",$693 USD raised 17%,Ended
422,https://www.indiegogo.com/projects/stoerenfriede-kulturpodcast-aus-mitteldeutschland/pica,Stoerenfriede: Kulturpodcast aus Mitteldeutschland,"Gespräch und Diskurs mit Akteuren aus Politik, Kultur und Gesellschaft seit 2018.","Podcasts, Blogs & Vlogs",€601 EUR raised 120%,Ended
423,https://www.indiegogo.com/projects/ayuda-a-claramente-a-seguir-informando/pica,Ayuda a ClaraMENTE a seguir informando,Aporta para que esta plataforma de información mantenga su independencia.,"Podcasts, Blogs & Vlogs","$1,419 USD raised 108%",Ended
424,https://www.indiegogo.com/projects/podfest-global-summit-august-2020/pica,Podfest Global Summit August 2020,"We reached 392% funding! Get your tickets @ www.podfestexpo.com
#grateful #thankyou","Podcasts, Blogs & Vlogs","$19,588 USD raised 376%",Ended
425,https://www.indiegogo.com/projects/whimsic-productions-a-tale-of-two-podcasts/pica,Whimsic Productions: A Tale of Two Podcasts,Join a team of goofs as we improv our way through new worlds both virtual and table top,"Podcasts, Blogs & Vlogs",$470 USD raised 47%,Ended
426,https://www.indiegogo.com/projects/untypical-a-sci-fi-western-audio-drama-series/pica,Untypical: A Sci-Fi Western Audio Drama Series,A Western Science-Fantasy Audio Drama reminiscent of Firefly.,"Podcasts, Blogs & Vlogs","$2,075 USD raised 104%",Ended
427,https://www.indiegogo.com/projects/no-homo-podcast/pica,No Homo Podcast,Get some queers in your ears!,"Podcasts, Blogs & Vlogs",$685 USD raised 137%,Ended
428,https://www.indiegogo.com/projects/segunda-temporada-del-podcast-la-otra-historia/pica,Segunda temporada del podcast 'La otra historia',Ayúdanos a seguir contando “La otra historia”.,"Podcasts, Blogs & Vlogs",€475 EUR raised 16%,Ended
429,https://www.indiegogo.com/projects/lady-parts-tv/pica,Lady Parts TV,Lady Parts TV - promoting women on both sides of the screen!,"Podcasts, Blogs & Vlogs","$9,549 USD raised 112%",Ended
430,https://www.indiegogo.com/projects/one-river-many-voices-a-source-to-sea-expedition/pica,One River Many Voices: A Source to Sea Expedition,Recording stories of people's connection to the Green and Colorado river from source to sea.,"Podcasts, Blogs & Vlogs","$6,050 USD raised 118%",Ended
431,https://www.indiegogo.com/projects/childish-a-podcast-musical-by-whale-bus/pica,Childish: A Podcast Musical by Whale Bus,"A college student wants to be the world's most famous rapper, so he becomes an RA.","Podcasts, Blogs & Vlogs","$2,200 USD raised 110%",Ended
432,https://www.indiegogo.com/projects/the-robot-diner-politics-podcast/pica,The Robot Diner Politics Podcast,"Speaking with long-shot candidates about culture, politics, and economic theory.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
433,https://www.indiegogo.com/projects/tar-dot357-channel-improvements/pica,Tar Dot357 Channel Improvements,Improve The Tar Dot357 YouTube Channel,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
434,https://www.indiegogo.com/projects/martial-arts-journey-to-wimp-2-warrior-program/pica,Martial Arts Journey to Wimp 2 Warrior Program,A martial arts journey to experience and document transformation through MMA,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
435,https://www.indiegogo.com/projects/the-goat-rope-garage-s-gen-iv-project-car/pica,The Goat Rope Garage's Gen IV Project Car,As a community of Tuners we are looking to raise funds to secure a Gen 4 Car for Content Creation,"Podcasts, Blogs & Vlogs","$3,857 USD raised 13%",Ended
436,https://www.indiegogo.com/projects/revamping-radar-radio/pica,Revamping Radar Radio,Podcast that serves to promote and focus on artists who float under the radar. A total revamp.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
437,https://www.indiegogo.com/projects/bring-hoops-hops-and-heels-to-usq-cup-11/pica,"Bring Hoops, Hops, and Heels, to USQ Cup 11","We as a podcast, want to provide a third party media coverage of Quidditch Cup 11.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
438,https://www.indiegogo.com/projects/the-goldbox-podcast-season-3/pica,THE GOLDBOX Podcast Season 3,This campaign is to improve THE GOLDBOX Podcast Season 3 which was put on hold.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
439,https://www.indiegogo.com/projects/dan-dare-the-audio-adventures/pica,Dan Dare: The Audio Adventures,Help Dan Dare defeat the Mekon in the third volume of his Audio Adventures!,"Podcasts, Blogs & Vlogs","£1,831 GBP raised 12%",Ended
440,https://www.indiegogo.com/projects/racing-refresh-hits-the-track/pica,Racing Refresh Hits The Track!,Help fund our entry in the June 19th race at Shadybowl Speedway.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
441,https://www.indiegogo.com/projects/the-ghost-in-3b-a-halloween-podcast-event/pica,The Ghost in 3B: A Halloween Podcast Event,A modern ghost story,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
442,https://www.indiegogo.com/projects/oh-the-fool-presents-life-in-sonderville/pica,"Oh, The Fool presents LIFE IN SONDERVILLE","Oh, The Fool is a production company specializing in interactive story-telling online and onstage.","Podcasts, Blogs & Vlogs","$5,260 USD raised 105%",Ended
443,https://www.indiegogo.com/projects/sassy-animal-productions-need-a-website/pica,Sassy Animal Productions need a website!,"Sassy Animal is a new network promoting the work of podcasters, photographers, and artists.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
444,https://www.indiegogo.com/projects/being-vi-a-virgin-islands-docu-vlog/pica,Being VI: A Virgin Islands Docu-Vlog,Explore beyond sun and sand; uncovering the stories of life in Paradise,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
445,https://www.indiegogo.com/projects/incel-win/pica,Incel.win,/r/incels born again. The new Incel Haven free from reddit.,"Podcasts, Blogs & Vlogs",£0 GBP raised 0%,Ended
446,https://www.indiegogo.com/projects/our-come-up-podcast/pica,Our Come Up Podcast,A Podcast About Economics for Black People,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
447,https://www.indiegogo.com/projects/bloodybits-presents-cheerleader-massacre/pica,Bloodybits Presents: Cheerleader Massacre!,"Righting the wrong, and reviewing the REAL Slumber Party Massacre 2. Unlike the Grindbin.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
448,https://www.indiegogo.com/projects/support-the-miracle-apricot-podcast/pica,Support the Miracle Apricot Podcast!,"With your kind support, we can do more deep dives into the wonderful world of Joshi Puroresu!","Podcasts, Blogs & Vlogs",£0 GBP raised 0%,Ended
449,https://www.indiegogo.com/projects/community-italiana-telegram/pica,COMMUNITY ITALIANA TELEGRAM,#Telegram,"Podcasts, Blogs & Vlogs",€100 EUR raised 20%,Ended
450,https://www.indiegogo.com/projects/1212digital-radio-station/pica,1212Digital Radio Station,it's time for stage 2,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
451,https://www.indiegogo.com/projects/7/pica,Аудиокнига Темная Башня 7,Я собираю средства на озвучку самой последней самой главной аудиокниги - Темная башня 7.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
452,https://www.indiegogo.com/projects/crowder-vs-seder-debate/pica,Crowder Vs Seder  Debate,"We plan to host the debate between Steven & Sam that nearly occurred on June 21st, 2021.","Podcasts, Blogs & Vlogs","$1,390 USD raised 2%",Ended
453,https://www.indiegogo.com/projects/lollujo-fc-replica-shirts/pica,lollujo FC Replica Shirts!,Limited run lollujo FC replica shirts! This is your only chance to ever get one!,"Podcasts, Blogs & Vlogs",£518 GBP raised 104%,Ended
454,https://www.indiegogo.com/projects/building-the-future-of-daily-fantasy-sports-fandom/pica,Building the Future of Daily Fantasy Sports Fandom,"a next-gen, DFS-only social media platform","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
455,https://www.indiegogo.com/projects/the-geekiary-is-too-big-for-our-host/pica,The Geekiary Is Too Big For Our Host,The Geekiary needs to move onto a business plan because we are simply too big for a regular plan.,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
456,https://www.indiegogo.com/projects/technology-for-the-zambian-people/pica,Technology For The Zambian People,Technology4Zambia,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
457,https://www.indiegogo.com/projects/the-patrick-show-rugged-adventures/pica,The Patrick Show: Rugged Adventures,8-year old Patrick wants your help taking his YouTube channel into the great outdoors!,"Podcasts, Blogs & Vlogs",$150 USD raised 29%,Ended
458,https://www.indiegogo.com/projects/ff15-collection/pica,FF15-collection,FF15 - goodbye.,"Podcasts, Blogs & Vlogs",€0 EUR raised 0%,Ended
459,https://www.indiegogo.com/projects/learning-tai-chi-during-pregnancy-in-home/pica,Learning Tai chi During Pregnancy in Home,We are developing a serials of Tai chi video courses for the expecting moms. Just learn it in home!,"Podcasts, Blogs & Vlogs",$15 USD raised 0%,Ended
460,https://www.indiegogo.com/projects/ig-phil-does-atlanta-again/pica,IG Phil Does Atlanta....Again!,WE'RE COMING BACK TO ATLANTA!,"Podcasts, Blogs & Vlogs",$250 USD raised 17%,Ended
461,https://www.indiegogo.com/projects/makem-takem-next-level/pica,Makem Takem - Next Level,We're raising £730 for equipment to bring British basketball fans better coverage of UK basketball.,"Podcasts, Blogs & Vlogs",£20 GBP raised 3%,Ended
462,https://www.indiegogo.com/projects/ouroboros-a-narrative-podcast/pica,"Ouroboros, A Narrative Podcast",Understand yourself- before its too late...,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
463,https://www.indiegogo.com/projects/domino-theory-podcast-season-one/pica,Domino Theory Podcast Season One,"It's hard to come out of the closet, as a superhero.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
464,https://www.indiegogo.com/projects/podcast-studio/pica,Podcast Studio,To convert an old shed into a quality studio.,"Podcasts, Blogs & Vlogs",$150 USD raised 3%,Ended
465,https://www.indiegogo.com/projects/medyapod-editor-katki-fonu/pica,Medyapod Editör Katkı Fonu,"Türkiye'nin en büyük podcast ağı Medyapod, yeni hedeflerine ulaşmak için ekibini genişletiyor.","Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
466,https://www.indiegogo.com/projects/high-quality-podcast-ruimte-wekelijkse-gasten/pica,High Quality Podcast Ruimte & Wekelijkse Gasten,"Al het geld word gebruikt voor Microfoons, Licht, Camera's voor de BESTE PODCAST in NL + BEELD <3","Podcasts, Blogs & Vlogs",€0 EUR raised 0%,Ended
467,https://www.indiegogo.com/projects/o-all-things-apple-precisa-de-ti/pica,O All Things Apple precisa de ti!,#WeAreAllThingsApple,"Podcasts, Blogs & Vlogs",€0 EUR raised 0%,Ended
468,https://www.indiegogo.com/projects/creep-podcast-seasons-1-and-2/pica,"Creep Podcast, Seasons 1 and 2",Help us get creepy!,"Podcasts, Blogs & Vlogs",$0 USD raised 0%,Ended
